label,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,-5.03689146,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.110705733,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.448653221,1.22279954,0.8159632683,3.491039710427174,-0.06657078712332797,9.601245022030872,-1.3867092413142936,9.969076058695306,0.006320542572898346,-0.6788430680735272,0.07708251645494407,1.138062675769671,3.216565593679829,4.8347758763562565,1.8810729007989944,4.658877545193388,0.4680784316685599,0.5757090637964305,0.18718036893110368,0.4022199806667424,1.7934786292788183,2.1988123786162967,1.3715221109406126,2.1584433152606506,0.6841625769278527,0.7587549431775917,0.43264346629887257,0.6342081524757801,-0.1668993831,9.49232769,-1.321436286,9.698813442383905,-0.2806925774,-0.5792529583,0.251981914,1.0028874580384721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.03689146,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.150259256,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.484999895,1.22279954,0.8159632683,3.491039710427174,-0.07778707625084931,9.604030224888591,-1.3916731440348102,9.967056952022846,0.013245663404759644,-0.6645080283639625,0.07435753815689262,1.1313605094928314,3.1301383260627804,4.820332611998831,1.8683502287129443,4.654487747818161,0.46927734802115345,0.5665706273234045,0.19115136882972616,0.393925412560207,1.7692196941202019,2.1955255890102556,1.366876083890908,2.157426185948933,0.6850382091687686,0.7527088596020406,0.4372086101962382,0.6276347764107778,-0.1591227055,9.509675026,-1.323230863,9.715123972272627,-0.2785545588,-0.570242703,0.2527455091,1.0020509688554067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.120042324,4.753940582,-4.203591347,4.904337927111925,-1.208291411,-3.018437862,-1.190423608,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.484999895,1.22279954,0.8159632683,3.491039710427174,-0.11733021052827211,9.593075699147205,-1.3805301905069722,9.967021048645327,0.009669505151258525,-0.6276073944779209,0.06404676141835929,1.1529171334043433,3.4002950457562546,4.907745864564766,1.815159005893482,4.726007835805018,0.4780867074076026,0.6371937226778746,0.19675532003196072,0.3804875621174462,1.8439888952366972,2.2153432836842164,1.3472783698603203,2.1739383238272927,0.6914381443105396,0.798244149792452,0.4435710991847426,0.6168367386249348,-0.1591227055,9.504889488,-1.3310076,9.705790234797497,-0.2832887471,-0.5644394755,0.2496911734,1.018882869685719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.120042324,4.753940582,-4.203591347,4.904337927111925,-1.208291411,-3.018437862,-1.190423608,0.048111940084802254,5.337191105,23.31087875,3.146561861,23.715650726887652,2.484999895,1.421788812,0.8159632683,3.491039710427174,-0.14888950716535895,9.631369962204921,-1.3660003508333258,10.002548034503672,0.007812173904571277,-0.5595537943718738,0.06842872862931448,1.1394015386427234,3.329045757476952,5.054545548963418,1.8738066670829105,4.855426194043158,0.48673395211674503,0.6815408589796549,0.20143240814027563,0.3888764722881072,1.8245672795150505,2.2482316493109464,1.3688705808376884,2.203503164064703,0.6976632082292609,0.8255548794475476,0.448812219241272,0.6235996089544213,-0.1800599098,9.506684303,-1.308275819,9.717374677304557,-0.271376878,-0.4720461071,0.2496911734,1.0125657256800011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.120042324,4.753940582,-4.718048096,4.904337927111925,-1.208291411,-3.018437862,-1.286176801,0.048111940084802254,5.337191105,23.31087875,2.264806747,23.715650726887652,2.629011393,1.679574013,0.8159632683,3.491039710427174,-0.21401336120352493,9.591585405094854,-1.4094126843314418,9.97545591997493,0.003994403151680447,-0.4666198034749087,0.031793349709470196,1.1238650436024173,3.337395225563396,4.926704545763766,1.911764639372553,4.694447480553956,0.4994088327474025,0.6978182397967464,0.23364906155477622,0.38609684843707587,1.8268539146750065,2.219618108090616,1.3826657728361373,2.16666736730721,0.7066886391809355,0.835355157880016,0.4833725908186936,0.6213669193295343,-0.2291127741,9.482157707,-1.350150228,9.6957916022267,-0.2684752643,-0.4129449129,0.2386955917,0.9811513191668284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-3.018437862,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.491039710427174,-0.24954329872004036,9.582003135287248,-1.3905661277120873,9.979709998375219,-0.016397085063801345,-0.3916151860985018,0.04727208744621025,1.1320458670542106,3.665376870810823,5.749979456861917,1.8740670658088594,5.502952815074652,0.5342958783650389,0.7247711401243115,0.25125863312304664,0.38415989783619686,1.91451739893134,2.3979114781121336,1.3689656919765592,2.3458373377271178,0.7309554558008572,0.8513349165424331,0.5012570529409502,0.6198063389771009,-0.2955136001,9.464211464,-1.332802176,9.671789868458834,-0.2900082767,-0.3268128932,0.2602286041,1.0011740814536265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.679865837,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.179583921266127,-0.26689608119609715,9.57752154253244,-1.3701998346840676,9.973013933874945,0.007542477955178971,-0.29611897763248846,0.00712833291280443,1.1054489907772793,3.524053024189964,5.842731669260219,2.016626401910726,5.597415360486519,0.5772213337057245,0.6159143871352849,0.288691432367045,0.3470961233824463,1.8772461277600132,2.4171743150340275,1.4200797167450587,2.365885745442184,0.7597508365942907,0.7848021324737114,0.5373001324837404,0.5891486428588683,-0.2596212626,9.41336441,-1.360917926,9.644428562138573,-0.2842050493,-0.2286163121,0.2432770878,0.9669090609002078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.679865837,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.179583921266127,-0.30610893097261754,9.602410111332437,-1.327617227490178,9.992842171620508,-0.01687983272319553,-0.15116803474252868,0.0065035284492585685,1.0756539015912143,3.480279572416109,6.2708079922433555,1.9784118912542157,5.932561207176843,0.5702796193076997,0.6335801398750566,0.2808381190797789,0.35033801805549053,1.8655507423857731,2.5041581404223168,1.4065603048764797,2.435684956470529,0.7551686032322183,0.7959774744771717,0.5299416185579114,0.5918935867666506,-0.2667997181,9.441479683,-1.332802176,9.681802833690009,-0.2851213515,-0.08093964309,0.2388483137,0.9097887414612563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.679865837,-1.286176801,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.179583921266127,-0.2752345599247178,9.61163559183311,-1.2918247227761914,10.006282098163028,0.015027900122072484,-0.08086673808308617,-0.0232686360921298,1.071440011365403,3.5495704587561163,6.355239012718211,2.1112391663650563,6.015786456301392,0.6214113372893351,0.6021590180428478,0.28824400239402015,0.37062675782866955,1.8840303762827488,2.5209599387372683,1.453010380680419,2.452710022872943,0.7882964780394082,0.775989057940154,0.5368836022770859,0.6087912268000168,-0.2123630047,9.404989243,-1.316052437,9.685217020527412,-0.2504547536,0.01618792862,0.2148718536,0.8757261278084536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.398257017,-1.325730324,0.048111940084802254,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.679574013,0.9517280459,3.0084847820130296,-0.4968760479021048,9.57814169538568,-1.362185753119405,10.000425773459286,-0.02524048707107517,0.001152034113553647,-0.03544248373730787,1.0515468602292042,3.7366705490021177,6.285631049935952,2.0846186064610093,5.938878974804791,0.5819718411752836,0.5735593976716978,0.3093976766224024,0.36057857875338456,1.933046959854343,2.507116082261839,1.4438208359976694,2.4369815294344748,0.7628707893052948,0.7573370436415334,0.5562352709262534,0.6004819553936526,-0.3122633696,9.34815979,-1.358525038,9.668327148087023,-0.2718350291,0.08216137439,0.2148718536,0.8450014838931349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.977065325,0.9517280459,3.0084847820130296,-0.4693719696987111,9.578171674035348,-1.310766831723861,9.984826088758476,-0.04012291375883848,0.025281074642226578,-0.014116590482285054,1.0944930595104334,3.6132017476971194,7.020672192703187,2.021942214778361,6.6361631257457585,0.5987331428737692,0.6318315347508623,0.32256204148766915,0.3571247969636687,1.9008423784462296,2.6496551082552586,1.421950144969352,2.5760751397709187,0.7737784843698933,0.7948783144298643,0.5679454564372085,0.5975991942461676,-0.3619144261,9.334999084,-1.327418327,9.655022767985947,-0.2932153046,0.09697485715,0.2273945808,0.8916210440324353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,3.526422262,-4.718048096,3.553802832472574,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,28.38844872,2.264806747,29.0458295239185,2.629011393,1.977065325,0.9517280459,3.0084847820130296,-0.5037349366703767,9.553429516431766,-1.3166672532995365,9.968522998180658,-0.009593454349764653,0.07705183558783475,-0.055961543069349924,1.1293176957507698,3.662593750177025,7.024971979613318,2.0910844325081346,6.659838741574152,0.6089574633250237,0.657899485522155,0.3567660885996938,0.35685850852342815,1.913790414381111,2.650466370209839,1.446058239666762,2.580666336738276,0.7803572664651901,0.8111100329315099,0.597298994306615,0.597376354171663,-0.394217521,9.295517921,-1.347757339,9.633488220839029,-0.2391537428,0.1369865239,0.2023491114,0.9358368433428865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,2.319841623,-4.718048096,2.7544259482803715,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,29.08416176,4.424927235,29.377059282859513,2.629011393,3.004540682,0.9517280459,3.0427852719163093,-0.49179170049443044,9.598410037080091,-1.2338196506896744,9.991104216425914,-0.033049859636254945,0.1815149856305954,-0.03836869227014814,1.1774658980298598,3.425771817199491,8.134299263938463,2.131097488399976,7.759996584851207,0.5975581553367083,0.8089845276057809,0.33490595178269333,0.38993012721153736,1.8508840636840254,2.852069295080059,1.45982789684263,2.7856770424532717,0.7730188583318703,0.8994356717441114,0.5787105941510776,0.6244438543308256,-0.4037888348,9.287740707,-1.248455167,9.649048975914386,-0.287412107,0.1744020283,0.2002110779,0.9694243118804421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,2.319841623,-4.718048096,2.7544259482803715,-1.495703578,-2.398257017,-1.325730324,0.10685755807391467,6.785446644,29.08416176,4.424927235,29.377059282859513,2.629011393,3.004540682,0.9517280459,3.0427852719163093,-0.4792748825729763,9.61613378773065,-1.1705565247727123,10.007651385724895,0.006469500564497181,0.30157480967013006,-0.07505866632630322,1.2546379235599776,3.4726801341845253,8.1854634489814,2.2148742855883294,7.787144639055817,0.6162837059579285,0.9240188758083842,0.3311101872497558,0.39325810669768413,1.8635128478721377,2.8610248948552335,1.4882453714318515,2.790545580895574,0.7850373914393686,0.9612590055798614,0.5754217472860718,0.6271029474477728,-0.3996013701,9.334401131,-1.130010486,9.670236540720365,-0.2591595948,0.2736676335,0.1012509167,1.1833587367446927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.404190063,2.319841623,-4.235894203,2.7544259482803715,-1.495703578,-2.398257017,-1.386053205,0.10685755807391467,6.785446644,29.08416176,4.424927235,29.377059282859513,2.357787132,3.004540682,0.9517280459,3.0427852719163093,-0.5419502411452662,9.623502559922596,-1.1535939814673477,9.994216133130276,-0.030313402139813782,0.43699283888066387,-0.10425877677335776,1.2685316042591173,3.3895183226428665,7.948695219722019,1.9183598034381202,7.6059796590356425,0.5582739639540005,0.8652176354661223,0.35195039117398236,0.36839154293343046,1.8410644536905454,2.819343047541753,1.3850486646461633,2.757894062330104,0.7471773309957955,0.9301707560798298,0.5932540696649138,0.6069526694343065,-0.4378865361,9.36550808,-1.118644595,9.670005433995748,-0.2892446816,0.3379611969,0.06688974798,1.220637066794013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.395017147,2.319841623,-4.235894203,2.7544259482803715,-1.449888706,-2.398257017,-1.386053205,0.10685755807391467,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.7689266205,3.4301254457453823,-0.5741254076582635,9.63410512299821,-1.0868093380158523,9.981895901898646,-0.021766686483586935,0.6103294735590945,-0.13404474382104564,1.3657454151889694,3.0211991494399686,7.336746294902391,1.9081553691450401,6.952233489771373,0.5431224945096321,1.0387572879985592,0.32156941874324285,0.42847256561975666,1.7381597019376467,2.708642888034964,1.3813599708783515,2.6367088367454175,0.736968448788435,1.0191944309102945,0.567070911565073,0.654578158526357,-0.4295116663,9.392427444,-1.064806104,9.67160560995887,-0.2829833329,0.5198463202,0.0201585535,1.363155830096072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.395017147,2.319841623,-4.235894203,2.7544259482803715,-1.449888706,-2.027308941,-1.669342041,0.10685755807391467,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.7689266205,3.4301254457453823,-0.6059017709317535,9.65449577094049,-1.0830600470525396,9.993600300788339,-0.03507118114446658,0.7152789239877791,-0.14391568379334452,1.3804907216216662,2.9055623381012547,7.266309427194147,1.8228210835547805,6.869777462562251,0.5019575824251014,0.9252190456835702,0.35244868720861255,0.4068221040987375,1.7045710129241476,2.695609286820727,1.3501189145978143,2.621026032408349,0.7084896487776666,0.9618830727710984,0.5936738896133235,0.6378260766844968,-0.4911268353,9.450452805,-1.023529887,9.704363907857921,-0.2681698501,0.6423248053,0.02244929783,1.3917937819155706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.517848969,2.319841623,-4.758127689,2.7544259482803715,-1.449888706,-2.027308941,-1.669342041,0.12941984336040713,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.6458983106184903,9.625064049391947,-1.0740168367880365,9.966222107972335,-0.034314774034322856,0.7228810529570332,-0.1612850287466792,1.4047858844227517,2.9383407286288845,6.28244697322774,1.798639695567024,5.904110307769598,0.4970715257054413,0.9284394310308483,0.38590179325630547,0.38709947322437366,1.7141588983022795,2.506480993988931,1.3411337351535917,2.4298375064537954,0.705032996182052,0.9635556190645397,0.621209942979268,0.6221731858770303,-0.5036891699,9.436694145,-1.036690354,9.695109761279317,-0.2776382565,0.6957755089,0.009162978269,1.4088846539241695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.517848969,2.319841623,-4.758127689,2.7544259482803715,-1.449888706,-2.027308941,-1.669342041,0.12941984336040713,4.646263599,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.6792308118317878,9.646458667639374,-1.0874586647550077,9.987550498777187,-0.06209554505471087,0.7192932787343991,-0.14121366401822597,1.3943263184610422,2.8860838820664414,6.336361989062175,1.7799332712907356,5.947037948936182,0.4626577130315318,0.929332465462326,0.39362768012775895,0.3820239464973839,1.698847810154412,2.517213139378979,1.3341413985371775,2.4386549466737155,0.6801894684803138,0.964018913436,0.6273975455225809,0.61808085757236,-0.5407779217,9.455238342,-1.066002488,9.696448699162925,-0.2929098904,0.7067710757,0.02107485011,1.3918827835584127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,2.319841623,-5.28155756,2.7544259482803715,-1.449888706,-2.36771369,-1.669342041,0.09202675131964312,5.687141418,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.572022454210676,9.659971959404473,-1.0843118608682962,10.013152760522035,-0.03440209921496814,0.6526599065917006,-0.1360118112492671,1.4351122255014774,3.1455792854972016,6.349677132312386,1.920438949336391,5.968029883596458,0.5458655677251256,1.0830065893105525,0.3902170842846968,0.40446738655273745,1.77357810245199,2.5198565697897144,1.385799029201706,2.4429551538242484,0.7388271568676436,1.0406760251444984,0.6246735821888875,0.6359775047536961,-0.5036891699,9.483354568,-1.063011408,9.721804736047165,-0.2996293902,0.6504187584,0.009162978269,1.4266073476279681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,2.319841623,-5.28155756,2.7544259482803715,-1.678046823,-2.36771369,-1.669342041,0.09202675131964312,5.687141418,29.08416176,4.424927235,29.377059282859513,2.357787132,3.400686741,0.9673051238,3.4301254457453823,-0.5589167989663933,9.645692373474722,-1.0843570941208975,10.005516069636615,-0.027931027390018168,0.6038238952095257,-0.13788519959081655,1.4111815405439083,3.2699222021092638,6.693509627106388,1.929845447215716,6.30802612231519,0.548069443610936,1.0859019522828672,0.3884409544096874,0.4146554225847824,1.808292620708624,2.587181792434847,1.3891887730671149,2.511578412535669,0.7403171236780465,1.042066193810579,0.6232503144080133,0.6439374368560834,-0.4977070987,9.469595909,-1.025922656,9.693873986500467,-0.2967278063,0.5754350424,0.005192354787,1.3838741283107028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,2.319841623,-5.28155756,2.7544259482803715,-1.678046823,-2.404060125,-1.669342041,0.09202675131964312,5.687141418,29.08416176,4.424927235,29.377059282859513,2.449875116,3.400686741,0.9673051238,3.4884145378935867,-0.5444188098883229,9.643537227594184,-1.099696586176647,10.015986421433299,-0.030563897670719913,0.5263648157101882,-0.12862177673580535,1.4201665697194292,3.488116877078118,6.773853255725033,1.9795039226549962,6.422421140231348,0.545825334674286,1.2473282388285878,0.3766420891364988,0.4466892445595196,1.8676500949262733,2.602662724158671,1.4069484434957082,2.5342496207420746,0.7387999287183817,1.1168385016772067,0.6137117313010229,0.6683481462228497,-0.494716078,9.465408325,-1.055832982,9.691859492846506,-0.3040581644,0.5140430927,0.01160643995,1.3702979232802666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,4.66540575,-5.28155756,4.8081334232064865,-1.678046823,-2.404060125,-1.669342041,0.07519118791676517,5.687141418,25.17010117,2.78285265,25.253018555569525,2.449875116,3.400686741,0.9673051238,3.4884145378935867,-0.5160076532358152,9.622128690622818,-1.1504503892782127,10.007395927584332,-0.029332259521015303,0.4116556652811103,-0.09959310512573415,1.3594037697961676,3.5583845295822507,5.199190174464109,2.037248500221217,4.8193368924657864,0.5539805667309199,1.168062814148875,0.39264458895484045,0.44620238930699935,1.8863680790297133,2.280173277289274,1.4273221431131855,2.195298816212906,0.7442987080003027,1.0807695471972159,0.6266135882302908,0.6679838241357341,-0.4887340367,9.501898766,-1.066002488,9.715781652806225,-0.3010038435,0.2930625975,0.08994990587,1.327887376431642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,4.66540575,-5.28155756,4.8081334232064865,-1.678046823,-2.404060125,-1.669342041,0.07519118791676517,5.687141418,25.17010117,2.78285265,25.253018555569525,2.449875116,3.400686741,0.9673051238,3.4884145378935867,-0.47184026937522905,9.628375722072931,-1.1863314874052169,10.015570780510975,-0.03710473428805557,0.23240204233222664,-0.08708423854618308,1.273306835807695,3.6464561307807193,5.183911724237131,1.9488570716720612,4.800526517635843,0.5282876882327429,1.1060895768903303,0.3920312013286138,0.4673717479482657,1.9095696192547469,2.276820529650313,1.3960147104067568,2.191010387386569,0.726834016975501,1.0517079332639505,0.6261239504511976,0.6836459229369145,-0.4103690982,9.494720459,-1.110269666,9.69775924941682,-0.287412107,0.03436116874,0.1459967941,1.1141008859283217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,4.66540575,-5.28155756,4.8081334232064865,-1.678046823,-2.404060125,-1.669342041,0.07519118791676517,5.687141418,25.17010117,2.78285265,25.253018555569525,2.449875116,3.400686741,0.9673051238,3.4884145378935867,-0.39431602701042595,9.599691289465325,-1.263239858999114,10.002158847335922,-0.021687424831296737,0.031025599460195345,-0.00870783617052492,1.2327850918237737,3.6407725841723906,5.265579905478183,2.0854419696755357,4.851198305228402,0.5409189503534678,1.1181800027417603,0.32868902021279894,0.46885803860447234,1.9080808641596902,2.294685142994172,1.4441059412922364,2.202543598939281,0.7354719235657251,1.0574403069401885,0.5733140676913475,0.6847320925767043,-0.380458802,9.46720314,-1.161715388,9.693631355760202,-0.2611449063,-0.102472648,0.2029599845,1.042643166708287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,4.82333231,-5.28155756,4.896234942980146,-1.678046823,-2.404060125,-1.669342041,0.07519118791676517,5.687141418,24.58086967,2.78285265,24.907300300369123,2.449875116,2.620153666,0.9673051238,3.4884145378935867,-0.3047420228863946,9.612032794330203,-1.3246690229166567,10.002814761550356,-0.0004623174876255932,-0.22702622386833754,0.007551223819028727,1.129093858273489,3.4604389884544418,4.215942629306856,2.0092148360393645,3.865479380750558,0.5133285864864493,0.7564165818234809,0.333968268047637,0.3799110740309632,1.860225520858813,2.053276072355312,1.4174677548499524,1.966082241603987,0.7164695293496084,0.8697221290869176,0.5778998771825765,0.6163692675912412,-0.2578266263,9.51386261,-1.225723386,9.727722654890368,-0.208457768,-0.2394591719,0.2492330223,0.9631736913783276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,4.82333231,-5.28155756,4.896234942980146,-1.678046823,-2.404060125,-1.613753319,0.07519118791676517,5.687141418,24.58086967,2.78285265,24.907300300369123,2.449875116,1.777159691,0.9673051238,3.4884145378935867,-0.29385093288478836,9.557428529834004,-1.3986117925123682,9.947827077134018,-0.03753288687959692,-0.3144325672478868,0.06113818159275132,1.039718416853722,3.359738342284271,4.258508929406739,1.8922554827830156,3.9356482756612774,0.4577810723552942,0.6273621947567996,0.2605580013690647,0.3682639842101849,1.832958903599388,2.063615499410377,1.3755927750548183,1.9838468377526721,0.676595205684532,0.7920619892134703,0.5104488234574204,0.6068475790593425,-0.1639083475,9.461220741,-1.334596872,9.677981416225759,-0.2029599845,-0.2742784917,0.2509129047,0.8943333402213175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,4.82333231,-5.28155756,4.896234942980146,-1.678046823,-2.404060125,-1.277319193,0.06965973466286243,5.687141418,24.58086967,2.78285265,24.907300300369123,2.449875116,1.618945599,0.9520334601,3.4884145378935867,-0.06794866813453422,9.632772736077852,-1.2433023467019029,9.959183175981325,-0.01923931773642743,-0.37142875423864175,0.07502730305551683,0.9512962899990033,2.8789605726539587,3.887356332044351,1.7339714233498313,3.6535185499570155,0.43758612317590145,0.5140451740812799,0.20943380417632768,0.3997183897953889,1.6967500029921787,1.9716379819947554,1.316803486990307,1.9114179422504685,0.66150292756412,0.7169694373411463,0.4576393822392558,0.632232860420422,0.08434699476,9.567103386,-1.088136077,9.703941479515983,-0.161115706,-0.2689334154,0.2330450863,0.8288370599137774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.556134224,4.82333231,-5.28155756,4.896234942980146,-1.678046823,-2.404060125,-1.277319193,0.006981657891883439,5.687141418,24.58086967,2.78285265,24.907300300369123,2.449875116,1.618945599,0.849255383,3.4884145378935867,0.0193213745802868,9.59842609541387,-1.2150357243930483,9.916979653440976,0.021333682293810108,-0.3750789133261366,0.04242158481585047,0.8896041963016968,2.8464270535156113,3.7126155397450096,1.6775072587462254,3.4944112792083044,0.41041953548745214,0.5018061971930002,0.19169668160087558,0.45517542917673526,1.6871357543231698,1.9268148690896616,1.2951861869037307,1.8693344481949463,0.6406399421574119,0.7083828041341773,0.43783179601403505,0.6746669023871967,0.2338984162,9.631709099,-0.9343972206,9.729973280956536,-0.08903361112,-0.2559525371,0.1232420653,0.8016467213405609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.253442287,4.82333231,-4.753940582,4.896234942980146,-1.678046823,-2.404060125,-1.277319193,0.006981657891883439,5.684150219,24.58086967,2.78285265,24.907300300369123,2.449875116,1.618945599,0.849255383,3.4884145378935867,0.14499193821535838,9.676836540578076,-1.0373930007782326,9.91519517076863,-0.037251984338119645,-0.3010402691479292,0.08775366215184112,0.7378422201454156,2.0963113002783254,3.416363669758216,1.3411099840318372,3.2794627636104825,0.28820816152721473,0.40560032340918506,0.13298673678788472,0.38189868024678425,1.4478643929174877,1.8483407883175158,1.1580630311135216,1.8109287019677176,0.5368502226200663,0.6368675870298197,0.3646734659772832,0.6179795144232406,0.4378865361,9.693324089,-0.6939185858,9.753796502828164,-0.06597344577,-0.1708895564,0.08582656831,0.6632597995659669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.59242487,5.944967747,-4.753940582,6.75760641350066,-1.227991819,-2.404060125,-1.277319193,0.006981657891883439,5.684150219,18.3092804,2.78285265,18.32442534135311,2.449875116,1.618945599,0.849255383,3.4884145378935867,0.23092879924231588,9.680972322277853,-0.9483725044122489,9.890161725364822,0.004323271849032662,-0.28291171567971474,0.045155377407342594,0.6538495473866419,1.737925136475083,2.0233891503627457,1.286997298965535,1.9055701057730756,0.24409767376991895,0.3918153201024599,0.11370392186823548,0.4040398021475607,1.3183038862398468,1.4224588396023083,1.1344590336215472,1.3804238862657643,0.4940624189006071,0.6259515317518282,0.3372001213941589,0.6356412527106471,0.5174478889,9.723833084,-0.5545366406,9.76617314024293,-0.03084869497,-0.09834930301,0.01374446787,0.49964906355476335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-4.277768612,5.944967747,-4.753940582,6.75760641350066,-1.227991819,-2.198503971,-0.7877107263,0.006981657891883439,4.713860512,18.3092804,1.741376638,18.32442534135311,2.034944773,1.618945599,0.849255383,2.5922122575705826,0.2794956041320613,9.655723221051455,-0.8803237335414926,9.82852034759523,-0.049511721641074,-0.2147580817198089,0.08629810831372936,0.5053434166566122,1.258867587401484,1.743412528346346,1.1094272105749052,1.596848476859333,0.14128096714810928,0.27227224029634706,0.05624152000227049,0.2703533309067658,1.1219926859839524,1.3203834777618,1.0532935063765014,1.2636647011210422,0.3758736052825594,0.5217971256114268,0.23715294643387944,0.5199551239354852,0.5814558864,9.737591743,-0.4528416991,9.77037910832017,-0.02535090782,-0.03894266114,0.01145372353,0.3034261310332755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
