label,_data_name,_user_name,_number,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
2,tada-1,tada,1,-7.291528702,3.459423304,-5.726024628,9.670478902386067,-0.02092213556,-0.03420845419,-0.01450804994,0.000506502717064956,-7.090531826,3.579662561,-5.534598827,9.877196140274714,0.02046398632,0.03512475267,0.008704829961,0.03679671012927744,-7.1927311834930645,3.5164292629744964,-5.627787973620134,9.786411556132071,0.0007716444330365991,0.0004080634279462643,-5.630343920572713e-05,0.009079793287468304,0.0006315265198144929,0.00039516642529123036,0.0008058269503453517,0.0006349535976319887,2.5651761148549664e-05,7.564716176548105e-05,1.5732492486667656e-05,3.531732917417246e-05,0.025130191400275743,0.01987879335601712,0.028387091262497322,0.02519828560898516,0.0050647567709170066,0.008697537684050644,0.003966420613937415,0.005942838477880116,-7.194021225,3.516851187,-5.625525951,9.786329367296018,0.0006108652451,0.001069014193,0.0001527163113,0.007484657562038905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.262216568,3.459423304,-5.725426197,9.670478902386067,-0.01298088674,-0.02580905706,-0.01450804994,0.000506502717064956,-7.090531826,3.579662561,-5.534598827,9.877196140274714,0.0125227375,0.02290744707,0.008704829961,0.02820005044204528,-7.1911538989865775,3.5145042997458615,-5.6312273213127515,9.78653504658809,0.000643663376920626,0.0008882144415770025,-8.800830328836696e-05,0.007716092881931532,0.0005928459768779387,0.00037108611063446125,0.0007414704052085616,0.0005927026857031295,1.7684241949122025e-05,4.3565976375587274e-05,1.3847308978085248e-05,1.6744302072628552e-05,0.024348428632623067,0.019263595475260097,0.02722995419035004,0.024345485940993856,0.004205263600432442,0.006600452740197999,0.003721197250628519,0.004091980214105214,-7.191030025,3.512663603,-5.630311489,9.786560422342234,0.0006108652451,0.001069014193,0.0,0.00691452500493854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.262216568,3.455235958,-5.725426197,9.670478902386067,-0.01298088674,-0.02580905706,-0.01450804994,0.000506502717064956,-7.090531826,3.579662561,-5.534598827,9.877196140274714,0.0125227375,0.02290744707,0.008704829961,0.02820005044204528,-7.188011377204473,3.512550160803132,-5.635635575012976,9.786059868039995,0.0006895807667447871,0.0009611219583172711,-0.0002902634617473826,0.007392514246039163,0.0005693491728262584,0.0003934139528982761,0.000685193447152938,0.0005842651172809599,1.545172749905703e-05,4.123955411855512e-05,1.243350543559209e-05,1.5935251714934086e-05,0.02386103880442464,0.01983466543449312,0.026176200013618058,0.024171576640363367,0.003930868542581529,0.006421803027075427,0.003526117615110433,0.003991898259592056,-7.190432072,3.512663603,-5.635097504,9.785955505186022,0.0007635815418,0.001069014193,-0.001069014193,0.006639208591571475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.262216568,3.44985199,-5.730212212,9.670478902386067,-0.01298088674,-0.02580905706,-0.01450804994,0.000506502717064956,-7.090531826,3.579662561,-5.534598827,9.866801602456965,0.0125227375,0.02290744707,0.007483099122,0.02820005044204528,-7.186165905613422,3.5092778289991053,-5.639248097155257,9.785612932077532,0.0005672027307323039,0.0005997275215123493,-0.0007819621543116332,0.007257345593939817,0.0005700804881713197,0.00042059104423359503,0.0006518708671658033,0.00055200339529999,1.6133356757860205e-05,4.083762239721435e-05,1.0531400616948994e-05,1.6103174202911914e-05,0.02387635835238112,0.020508316465122023,0.025531761928347274,0.02349475250561261,0.004016635004311471,0.006390432097848654,0.0032452119525462424,0.004012876051276928,-7.186244488,3.507878065,-5.639883041,9.78554695709623,0.0006108652451,0.001069014193,-0.001069014193,0.006497177176056585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.262216568,3.44985199,-5.730212212,9.718939681612815,-0.01298088674,-0.01466076635,-0.008552113548,0.000506502717064956,-7.104888439,3.579662561,-5.558526993,9.864654261199933,0.01175915636,0.01695151068,0.008704829961,0.017768987891018457,-7.185469466706488,3.506804710521253,-5.642767742728859,9.786236970599168,0.00034882182059964165,0.0006252143995816559,-0.0003719854815407607,0.00662654886577847,0.0005243717872992616,0.0003621971247623067,0.0005625120258014849,0.0004931415901893629,1.5637098465301894e-05,2.684623403937399e-05,1.0414151551358733e-05,9.617912690097526e-06,0.022899165646356235,0.019031477209147656,0.023717335976063687,0.022206791532982943,0.003954377127349122,0.00518133515991525,0.0032270964583288697,0.0031012759777384416,-7.186244488,3.507878065,-5.644070625,9.785868019554716,0.0006108652451,0.001069014193,-0.001069014193,0.006190193253129273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.262216568,3.44985199,-5.734997749,9.718939681612815,-0.01298088674,-0.01466076635,-0.01084285788,0.000506502717064956,-7.104888439,3.579662561,-5.563312531,9.864654261199933,0.01175915636,0.01695151068,0.008704829961,0.01947177875969419,-7.182036812234899,3.5056016067427294,-5.646903793885459,9.78567580329652,0.0004814492726476506,0.0010183820257334678,-8.103870192536921e-05,0.0067688753488328495,0.0005792809760193766,0.00035763048199076463,0.0006241000996301919,0.0005274767964337472,1.630353064272448e-05,2.8284291708093216e-05,1.0485988284399254e-05,1.0511661508722321e-05,0.024068256605316817,0.018911120590561645,0.02498199550937018,0.022966863008119922,0.0040377630741196885,0.005318297820552476,0.003238207572778381,0.003242169259727555,-7.18145895,3.507279873,-5.644668579,9.785512042424427,0.0006108652451,0.001069014193,0.0001527163113,0.006276250269376763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.262216568,3.43609333,-5.778068542,9.718939681612815,-0.01298088674,-0.01466076635,-0.01084285788,0.000506502717064956,-7.08036232,3.570091486,-5.563312531,9.87179236312893,0.01542434748,0.0239764601,0.008704829961,0.028218239197392962,-7.178153161335571,3.5037253551480982,-5.653140923974049,9.785774415296565,0.0008511799016826394,0.0018405902489461745,-0.0004800143319585683,0.007458467417993025,0.0007493688415257454,0.00039336615122248904,0.0008378441984977654,0.0005755216680397032,1.9036387972760854e-05,3.7527715525451946e-05,1.3221349692068663e-05,1.847645342615829e-05,0.027374602125432718,0.019833460394557703,0.028945538490374737,0.023990032681088683,0.004363070933730146,0.006125986902161312,0.003636117392503804,0.004298424528377611,-7.180860519,3.503092289,-5.649454117,9.784927634929236,0.001527163084,0.001069014193,-0.001069014193,0.006531189256796137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.262216568,3.421138287,-5.778068542,9.71389316423042,-0.01298088674,-0.01817324013,-0.01084285788,0.000506502717064956,-7.08036232,3.570091486,-5.563312531,9.87179236312893,0.01542434748,0.0239764601,0.008704829961,0.028218239197392962,-7.174667776779867,3.499999350665324,-5.659686121378971,9.78568233951522,0.0007188257618319906,0.0015439037989263538,-0.0005385043373774945,0.007486373778691612,0.000761133338510071,0.0004902674789079987,0.0010025245352008728,0.0005744783739322491,2.0150014891825805e-05,3.921507516750326e-05,1.2748567724983716e-05,1.923454226768656e-05,0.027588645101020656,0.02214198452957636,0.03166266784718042,0.023968278493297118,0.004488876796240437,0.006262194117679782,0.00357051365002064,0.004385720267833616,-7.176074982,3.502494097,-5.658427238,9.785085342404374,0.0006108652451,0.001069014193,-0.001069014193,0.006513310235740859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.247859955,3.420539856,-5.778068542,9.71389316423042,-0.01298088674,-0.01817324013,-0.01084285788,0.000506502717064956,-7.08036232,3.570091486,-5.563312531,9.873080782956098,0.01542434748,0.0239764601,0.008704829961,0.028218239197392962,-7.171168474759285,3.4961633393149887,-5.666593992595079,9.785755003279712,0.0007854469700622815,0.0016672384485648772,-0.0006606773869360179,0.007584169852266017,0.0007742392123606262,0.0005888917069252197,0.0011425981177815934,0.0006067606400360275,1.9945784662538113e-05,4.0828086316788545e-05,1.2210735677375084e-05,1.92740483953292e-05,0.027825154309736113,0.024267091027257874,0.03380233893951117,0.02463251184991144,0.004466070382622526,0.006389685932562613,0.0034943863091214007,0.004390221907299129,-7.171887875,3.498306751,-5.663212776,9.785793844404466,0.0006108652451,0.00122173049,-0.001069014193,0.006611046567489579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.247859955,3.420539856,-5.778068542,9.71389316423042,-0.01298088674,-0.01817324013,-0.01084285788,0.000506502717064956,-7.08036232,3.56530571,-5.596812248,9.873080782956098,0.01542434748,0.0239764601,0.008704829961,0.028218239197392962,-7.167315602995077,3.4917797093973153,-5.673929303628635,9.785616673865176,0.0008593794306893956,0.0020150353256489484,-0.000662385623098971,0.007652845640725759,0.0007816689210657392,0.0005892614121901384,0.00110057434329645,0.0005892091302490046,1.9732964788020223e-05,4.018033106395525e-05,1.2685015167664287e-05,1.9246048503236416e-05,0.027958342602267025,0.024274707252408594,0.03317490532460417,0.024273630347539786,0.004442180184101071,0.006338795710855118,0.0035616028930334567,0.004387031855735312,-7.16710186,3.493520975,-5.672784328,9.78523234237604,0.0006108652451,0.002138028387,-0.001069014193,0.006695177616249473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tada-1,tada,1,-7.247859955,3.391826153,-5.900700569,9.71389316423042,-0.01298088674,-0.01817324013,-0.01511891466,0.000506502717064956,-7.016952515,3.550948858,-5.596812248,9.874235180765101,0.03924809024,0.08781187981,0.01634064503,0.09652770392348645,-7.1598317440783,3.4868278494917226,-5.686699858043848,9.785846890200892,0.0023511478909515877,0.005531815248072439,-0.000520055391483848,0.011142008472718366,0.00122646343790923,0.0006341312534272743,0.001879104649499669,0.0006532909223515713,4.848683929511308e-05,0.00021281690978386695,1.665102398429485e-05,0.00019017047718081288,0.03502090001569391,0.025181962858905067,0.04334864068802699,0.025559556380179434,0.006963249190939031,0.014588245603357072,0.0040805666253958955,0.013790231222891547,-7.162316322,3.488735437,-5.682355404,9.785532387905217,0.00167987938,0.002290744567,-0.001069014193,0.007130396237784384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-7.243672371,2.788236618,-6.729215622,9.648340423785154,-0.05925392732,-0.06872233748,-0.1204931661,0.000506502717064956,-6.628716946,3.550948858,-5.601597786,10.147179618022824,0.2026545405,0.1542434692,0.01634064503,0.24153449765959037,-7.1319018302134225,3.4636375432630873,-5.739946852406711,9.790393271211757,0.011116449191774944,0.0131861481106468,-0.005411350435261119,0.02562132716057022,0.007806841221491215,0.008114969439234225,0.03089756941957992,0.00279789403538964,0.0010700195905037197,0.0010020390535545563,0.00034141453665687026,0.0020836058418167614,0.08835633096440354,0.09008312516356337,0.17577704463205632,0.05289512298302784,0.03271115391580859,0.03165500045102758,0.018477406112787323,0.04564653154202147,-7.156932354,3.482155085,-5.691328526,9.78489273565503,0.001832595794,0.003512475174,-0.001069014193,0.007948586775125369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.877915215471388,-1.124602914,-0.6134614348,-0.2189951837,0.000506502717064956,-5.11585474,5.534000397,-4.220939159,12.990905725527181,0.2026545405,0.8151996732,0.8329147696,1.3827506898843782,-7.138659279259061,3.4498167175642056,-5.813981695387472,9.849780296377713,-0.052256173467928546,0.0183500093594702,0.01602052177479387,0.1052966679595213,0.17213604552261325,0.21981346301870996,0.13138699067018514,0.1690809531394349,0.04632287231928627,0.016010865018679578,0.015857170356064952,0.07042413197020951,0.4148928120883914,0.4688426847234688,0.3624734344337322,0.4111945441508616,0.21522748969238634,0.12653404687545394,0.12592525702203253,0.2653754547244517,-7.152146816,3.478565931,-5.697310925,9.78620888481788,0.00167987938,0.003512475174,-0.001069014193,0.0091756960649327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.877915215471388,-1.124602914,-0.850477159,-0.2189951837,0.000506502717064956,-2.122433662,9.122037888,-1.9812572,12.990905725527181,0.2026545405,0.8151996732,1.391856432,1.5918702912016671,-6.870698206976734,3.8633853326774052,-5.609037505948994,9.843938977257915,-0.11248523178498201,-0.029411590026425904,0.1284078374894927,0.24398464150679794,1.0070313878583486,1.8507015588606914,0.6567701794290502,0.20342889643440823,0.07481859603214097,0.0431635764702194,0.12936252104019974,0.21780951513281305,1.0035095355094283,1.3604049245943985,0.8104135854173783,0.4510309262505269,0.273529881424573,0.20775845703657744,0.35967001687685857,0.4667006697368379,-7.142575741,3.482753277,-5.696712494,9.786279765853113,0.0006108652451,0.003512475174,0.0001527163113,0.011572228776784573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.86976551164141,-1.124602914,-0.9647089243,-0.2189951837,0.000506502717064956,0.4869394004,10.3346014,0.1016949639,12.990905725527181,0.3400992155,0.9758572578,1.391856432,1.5918702912016671,-6.244257508426161,4.434047033760179,-5.170142176155781,9.806308110290395,-0.12511517824426108,-0.014387448048705728,0.181435792152942,0.32709267481444815,4.252136073124975,4.419984501093562,2.379028701658868,0.2645393490489395,0.07983822141161606,0.07421419417487353,0.151873555589519,0.24769005008086012,2.062070821558992,2.10237591812063,1.5424100303287929,0.5143338886841304,0.28255658090303976,0.2724228224192561,0.38970957851908006,0.49768468941776794,-7.128817081,3.483351469,-5.696712494,9.783793084079036,0.0006108652451,0.004734205548,0.0001527163113,0.020486766331794016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.86976551164141,-1.124602914,-2.170862436,-0.2189951837,0.000506502717064956,1.939980984,10.3346014,0.1393819153,12.990905725527181,0.5734497309,0.9758572578,1.391856432,2.2138104934134106,-5.444725797856152,5.060720325030425,-4.690772010470706,9.817287576721448,-0.11693566528457233,-0.0628453243910574,0.18349913642270715,0.40471916677384295,8.587416777680826,6.809592171104444,4.008316067424662,0.27690235001901137,0.08757558636167623,0.1487011296022647,0.15241195446879333,0.27613612507920765,2.9304294527732324,2.60951952878388,2.002077937400206,0.5262151176268232,0.2959317258451284,0.3856178543613673,0.39039973676834533,0.5254865603221529,-7.089933395,3.483949661,-5.696712494,9.785184163548129,0.0004581489484,0.003512475174,0.0001527163113,0.0899998014658381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.86976551164141,-1.124602914,-2.17116785,-0.2189951837,0.000506502717064956,2.038086653,12.43848991,0.1393819153,13.033461026524886,0.5734497309,0.9758572578,1.391856432,2.2172807145995,-4.7976811268159505,5.635593557701567,-4.400950067588514,9.813665391467723,-0.11066240718438274,-0.18273466696676133,0.21191844623602069,0.53148472209244,10.222765895251658,8.078186720070311,4.2403601670676565,0.3693844804574315,0.10128093917454647,0.27020535225478126,0.15044035430576594,0.32991227817912894,3.1973060371587296,2.8422151079871334,2.0592134826354593,0.6077700884853018,0.318246664043076,0.5198128050123249,0.3878664129642652,0.5743799075343156,-6.921239376,3.493520975,-5.691328526,9.78378480621871,0.0006108652451,-0.0001527163113,0.002596177394,0.21337666484145376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.86976551164141,-1.124602914,-2.17116785,-0.2189951837,0.000506502717064956,2.038086653,12.43848991,0.8159525394,13.033461026524886,0.5734497309,0.9758572578,1.391856432,2.2172807145995,-4.118025818208189,6.251375488549888,-3.908637247392393,9.80843564166677,-0.1413464281026599,-0.2658430201488751,0.22673705316131074,0.6216587656514709,11.276880161502266,8.845765863782377,5.162177551834189,0.38354960076589806,0.10450567070961603,0.30722182698264383,0.1469734072259824,0.3141928998276409,3.358106633432337,2.974183226329941,2.272042594634658,0.6193138144478113,0.323273368389071,0.5542759484071484,0.38337110901316285,0.5605291248701006,-6.273382664,5.453242779,-5.343173027,9.781165252039354,-0.0007635815418,-0.003665191587,0.01023199316,0.5844709590302942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.86976551164141,-1.124602914,-2.17116785,-1.069319606,0.000506502717064956,4.997410297,12.61196995,1.662413478,13.033461026524886,2.076941729,0.9758572578,1.391856432,2.572335854732705,-3.3860929557173427,6.91788633634094,-3.4092516807326034,9.869088688876948,-0.10620616571437659,-0.33299795100054397,0.21254126910427046,0.7386405597136348,11.958444745236234,9.285027589076137,5.747171836728324,0.5256653581601967,0.18565043230049377,0.3536042482788848,0.1822572003621868,0.3430938660182159,3.4580984290844343,3.0471343240947117,2.3973259763178483,0.7250278326796818,0.4308717121145153,0.594646322009045,0.42691591720406347,0.5857421497708833,-2.523231506,8.24506855,-3.112463951,9.782862972146773,-0.0007635815418,-0.1156062484,0.07834346592,0.7382887932513221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.425785199570303,-1.124602914,-2.17116785,-1.079856992,0.002778429666648466,4.997410297,16.25863075,1.662413478,16.306757711362703,2.076941729,1.557706356,1.391856432,2.572335854732705,-2.809524943756891,7.471551503758837,-3.0608334196559497,9.850346446307427,-0.1127818498970262,-0.30241259782554714,0.2083968832574535,0.8189088197151646,10.869770755144915,8.678614634810884,5.368215480057061,0.9627716665685065,0.20638645225911575,0.4085026082874956,0.20581078032998718,0.2974564584403272,3.2969335381752716,2.945948851356874,2.3169409746597043,0.981209287852753,0.4542977572684194,0.6391420877140667,0.45366373045460356,0.5453956897889157,-1.465005636,8.692526817,-2.615355253,9.773552861293695,-0.05910121277,-0.176998198,0.126143679,0.7987673395415108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.425785199570303,-1.124602914,-2.17116785,-1.079856992,0.08330671186979777,4.997410297,16.25863075,1.662413478,16.306757711362703,2.076941729,1.563204169,1.391856432,2.572335854732705,-2.103741295795978,8.087959213379419,-2.602377700935055,9.846948116292259,-0.16717523184803937,-0.29162535985400045,0.24149149871456724,0.8875759992076633,9.347048482731974,7.208556610663088,4.811798273766016,1.0090886718243668,0.22063100716622577,0.4318946874566316,0.20346866048409687,0.23923829985003123,3.057294307509824,2.684875529826865,2.1935811527650433,1.004534057075402,0.46971375024181033,0.657186950156979,0.4510750053861296,0.4891199237917335,-0.8847461939,9.093324661,-1.873580098,9.7459401832085,-0.2408336252,-0.2067778856,0.1832595766,0.8188542048515255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-10.49372387,0.628115952,-8.289336205,7.306346546059476,-1.124602914,-2.293493509,-1.258077025,0.11855173891950854,5.042873859,16.25863075,2.749951363,16.306757711362703,2.201100111,1.563204169,1.391856432,2.591397025242498,-1.4249914593043786,8.702149678671589,-2.0738235203707243,9.85374195254954,-0.11509657805201827,-0.3134794396263032,0.19075169230981825,1.0108074050174207,7.3840603585802365,5.0241825041001515,3.9166402193052696,1.280675108037942,0.3178149626017701,0.5174502482161649,0.28143141900568003,0.24247665937741658,2.717362758002736,2.241468827376404,1.9790503326861775,1.1316691689879785,0.5637507983158606,0.7193401477855694,0.5305011017949728,0.4924191907078933,-0.6885347366,9.227920532,-1.537986755,9.733621541515557,-0.2518292069,-0.3318525553,0.188604638,0.9439995598362301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-6.601199627,5.338985443,-5.493920803,7.0238306029098725,-1.087034702,-2.293493509,-1.258077025,0.0413889387208129,5.042873859,18.21596146,2.749951363,18.225417464877914,2.201100111,2.278832912,1.391856432,2.591397025242498,-0.7803950173518484,9.340588219319912,-1.5496968642073312,9.827409648858023,-0.09263600622623794,-0.26708859722502754,0.1982752427136017,1.0283008645208656,3.9314231186321815,2.0485923535199917,1.8949629256970142,1.5513336570720782,0.30963568845920336,0.6090485761462682,0.2753192280214037,0.2554116933548002,1.9827816618660214,1.4312904504397392,1.3765765237345196,1.245525454204802,0.5564491786849931,0.7804156431967956,0.5247087077811876,0.5053827196836079,-0.498903513,9.346963882,-1.348953724,9.699823917592344,-0.2370157093,-0.2948952019,0.1959350258,0.9340271692286035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.890929699,6.765107632,-4.283750534,7.0238306029098725,-1.087034702,-2.293493509,-1.258077025,0.0413889387208129,5.2737813,18.21596146,2.749951363,18.225417464877914,2.448653221,2.278832912,0.9908234477,2.8225002762559437,-0.28436555903998256,9.603429343075616,-1.25061009283832,9.899852661148355,-0.002978275284421387,-0.27682458666374044,0.0705399035722035,1.0135237983484582,2.4833420258953476,1.89047192799029,1.4830044970898502,1.7186287224235492,0.3720048652777472,0.6697446766459354,0.21110503031839017,0.3068173994732377,1.5758623118455963,1.3749443363243072,1.2177867206903885,1.3109648059439083,0.6099220157345914,0.8183792987642927,0.45946167448263864,0.5539110032065059,-0.2973082066,9.491728783,-1.192822099,9.721213393743405,-0.1389718503,-0.1776090711,0.1763873398,0.8516429097117212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.890929699,5.148756027,-4.393222332,5.18470596363882,-1.087034702,-2.293493509,-1.258077025,0.0413889387208129,5.2737813,20.58545303,2.749951363,20.785299611959406,2.448653221,2.278832912,0.6717990637,2.8225002762559437,-0.2965039145416604,9.587790882811634,-1.361763931793461,9.928376432612932,-0.0001313288792580758,-0.28858948242070925,0.01735041813760707,1.0006857923618453,2.7336941301363136,2.9444647229575582,1.7463650222789984,2.7178089647949957,0.3877654611649945,0.6534529910377883,0.19748395502765642,0.3205044689982676,1.653388680902441,1.7159442656909223,1.3215010489133174,1.6485778613080413,0.6227081669329498,0.8083643924850898,0.4443916684948722,0.5661311411663092,-0.2715853751,9.478569031,-1.250848055,9.736610138565617,-0.1518000066,-0.1933388561,0.1605048478,0.8501288269611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.890929699,5.148756027,-4.393222332,5.18470596363882,-1.131475091,-2.293493509,-1.258077025,0.0413889387208129,5.2737813,20.58545303,3.146561861,20.785299611959406,2.448653221,2.278832912,0.6717990637,2.8225002762559437,-0.3528639883075902,9.571732472152572,-1.3639418283265892,9.917287033032974,-0.05371008709284107,-0.3124251849996828,0.049206630759034586,1.02535231644793,2.7380275197977637,2.988070355261592,1.806270274282112,2.7805727946076955,0.4072945917893504,0.6395526483703421,0.20720098972233766,0.3051918749947866,1.6546986190233446,1.7286035853432655,1.3439755482456188,1.6675049608944783,0.6381963583328805,0.799720356356109,0.45519335421591745,0.5524417390049259,-0.3906283081,9.445667267,-1.296311617,9.66812595099996,-0.263435632,-0.2298380435,0.1971567571,0.9061509969147942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.890929699,5.148756027,-4.393222332,5.18470596363882,-1.131475091,-2.562274218,-1.258077025,0.0413889387208129,5.2737813,20.58545303,3.146561861,20.785299611959406,2.448653221,2.278832912,0.6717990637,2.9538035798718587,-0.2882342227489105,9.582829118851455,-1.2274840243782763,9.928008876527263,-0.004459315863164115,-0.3149673137065284,0.00714473218577463,1.064002674031731,3.108132084830228,3.301782920175337,1.7896379004324903,3.0522995497728775,0.48984539596871685,0.6877785839700474,0.2269768099880632,0.3713121194268416,1.762989530550374,1.8170808788205706,1.3377734862197301,1.747083154796267,0.6998895598369195,0.8293241730288871,0.4764208328652969,0.6093538540346173,-0.3032902777,9.473184586,-1.189831018,9.708927469815075,-0.2718350291,-0.2159408629,0.1812742651,0.9030714933920564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.890929699,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-2.562274218,-1.258077025,0.0413889387208129,5.2737813,23.31087875,3.146561861,23.715650726887652,2.448653221,2.278832912,0.6717990637,2.9538035798718587,-0.23074545387826087,9.611705462734228,-1.2665215611669607,9.971887518851226,-0.004363586432932884,-0.29738320898133025,0.016406583534835522,1.0646306096091271,3.254274578247101,4.514256893098117,1.9201420161242222,4.289919480698382,0.4944657102465316,0.6942940359911414,0.23271403633452944,0.3762927950093555,1.8039608028577288,2.1246780681077584,1.3856918907622366,2.0712120800870157,0.7031825582638775,0.8332430833743184,0.4824044323330057,0.6134270902147667,-0.2626122832,9.455238342,-1.272981644,9.702959863072557,-0.2773328125,-0.1734857261,0.2174680233,0.9048390425625609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-4.890929699,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.258077025,0.0413889387208129,5.337191105,23.31087875,3.146561861,23.715650726887652,2.448653221,2.278832912,0.6717990637,3.491039710427174,-0.1923617946662,9.599380817434453,-1.2882001593573453,9.96235028714156,-0.004275373108854585,-0.3728549269046148,0.027524604524869975,1.1137569755391612,3.332308563035637,4.475646723167921,1.873649190984585,4.275337110648967,0.48725299806920425,0.8171472606597293,0.21973823334186465,0.42298788586018476,1.8254611918733405,2.1155724339213537,1.3688130591810501,2.067688833129629,0.6980350980210123,0.903961979653862,0.46876244873268663,0.6503751885336531,-0.237487644,9.467801094,-1.309472203,9.695000721195887,-0.2718350291,-0.2356412709,0.2173153162,0.9451649142400903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tada-1,tada,1,-5.03689146,4.753940582,-4.393222332,4.904337927111925,-1.131475091,-3.018437862,-1.258077025,0.0413889387208129,5.337191105,23.31087875,3.146561861,23.715650726887652,2.448653221,2.278832912,0.8159632683,3.491039710427174,-0.12199755209377405,9.596815091742283,-1.3071280822628966,9.971813594802585,-0.010382112229595973,-0.4854263220385742,0.05579721082245592,1.1515169839024335,3.4767011793370832,4.955326962608684,1.9664195303928924,4.781195121995234,0.49905645814335325,0.7988891736047765,0.21097006451220185,0.42129753311176094,1.86459142423671,2.226056370042925,1.402290815199505,2.1865944118640828,0.706439281285627,0.8938060044577775,0.4593147771541885,0.6490743663955317,-0.1980060786,9.458827972,-1.277767301,9.690355137790961,-0.2965750694,-0.4155410826,0.2301434875,0.9806194016714045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
